county,GEOID,year,renting_hh,filings_observed,ind_filings_court_issued_lt,hh_threat_observed,NAME,asian_hhs,asian_owner,asian_renter,black_hhs,black_owner,black_renter,his,latino_hhs,latino_owner,latino_renter,med_hh_inc,med_hh_inc_own,med_hh_inc_rent,nha,nhaian,nhb,nhmixed,nhnh,nhsor,nhw,nhw_hhs,nhw_owner,nhw_renter,renter_hhs,total_hhs,total_pop,cb_owner,p_cb_owner,cb_renter,p_cb_renter,prent,pown,prent_blk,prent_his,prent_nhw,prent_asian,pnhb,pnhw,phis,papi,ppoc,filing_rate
Alameda County,06001,2010,253896,7984,0,,"Alameda County, California",119343,72083,47260,79630,26852,52778,323307,82243,38052,44191,69384,99033,43887,380906,4074,183122,48510,11871,6729,519461,233355,148923,84432,238749,532026,1477980,127549,0.43490965878674426,121710,0.5241895541094032,0.4487543841842316,0.5512456158157684,0.6627904056260203,0.5373223253042813,0.36181783120138844,0.3960014412240349,0.12390018809456149,0.3514668669400127,0.21874923882596517,0.265752581225727,0.6485331330599873,3.3440977763257647
Alameda County,06001,2011,257887,7547,0,,"Alameda County, California",122724,73135,49589,79334,26964,52370,332103,84374,37969,46405,70821,101396,45303,388491,3827,182827,52167,11993,5920,517548,231877,146687,85190,243713,536160,1494876,124288,0.42499324663956206,123832,0.5232065371241217,0.45455274544911967,0.5454472545508804,0.6601205031890488,0.5499917036053761,0.36739305752618845,0.40406929369968386,0.12230245184215949,0.3462146693103642,0.22216090164000224,0.26790449508855585,0.6537853306896357,3.096675187618223
Alameda County,06001,2012,261877,6556,0,,"Alameda County, California",125140,74758,50382,78693,25551,53142,339441,85490,37026,48464,71516,103464,45897,397475,4318,181711,57750,12442,5419,516580,230648,144373,86275,249421,539179,1515136,116895,0.40342285631457975,127425,0.5252451556259042,0.46259405503552625,0.5374059449644738,0.6753078418664938,0.5668967130658557,0.37405483680760293,0.4026050823078152,0.11993048808819802,0.3409462912900228,0.224033354101546,0.2705479904114218,0.6590537087099773,2.6284875772288623
Alameda County,06001,2013,265868,6000,0,,"Alameda County, California",129057,77047,52010,78053,24877,53176,345847,86915,36561,50354,72112,104759,46099,408556,4484,181315,60653,12230,4399,517764,230943,143454,87489,255111,545071,1535248,109025,0.3760001379500621,131432,0.5294532329470152,0.4680326049266976,0.5319673950733024,0.681280668263872,0.5793476384973825,0.37883373819513905,0.40300022470691244,0.11810144028847457,0.33725104999322586,0.22527109626588018,0.2740834054172355,0.6627489500067741,2.3519174006608887
Alameda County,06001,2014,269859,5544,0,,"Alameda County, California",133935,80169,53766,77359,24203,53156,352500,88994,36164,52830,73775,106680,46851,421451,4688,179984,64421,12502,4387,519375,230716,142572,88144,260089,551734,1559308,103134,0.35362855526410536,135073,0.5344832361890969,0.47140288617340964,0.5285971138265904,0.6871340115565092,0.5936355259905162,0.3820454584857574,0.40143353119050285,0.11542556056917556,0.3330804433761643,0.22606181716505014,0.278298450338227,0.6669195566238357,2.131578036748959
Alameda County,06001,2015,273849,4857,0,,"Alameda County, California",138715,83342,55373,76609,23845,52764,358168,90132,36089,54043,75619,108100,49305,436207,4851,179400,66229,13243,4178,522707,231710,142476,89234,264263,558907,1584983,97373,0.3304767787567369,136372,0.5305746088932292,0.47282105967540217,0.5271789403245978,0.6887441423331462,0.5995983668397461,0.38511069871822534,0.39918538009588006,0.11318733387045792,0.3297871333635755,0.22597592529383595,0.2835677101899516,0.6702128666364244,1.83794174742586
Alameda County,06001,2016,277840,4275,0,,"Alameda County, California",142496,86017,56479,75066,22601,52465,362070,91562,35983,55579,79831,113765,51732,449676,4959,176819,70149,13223,4524,523797,232495,142704,89791,267659,564293,1605217,91877,0.30973185811471377,137250,0.5262996437651227,0.47432628085055106,0.5256737191494489,0.6989182852423201,0.607009458072126,0.38620615497107463,0.39635498540309905,0.11015270832541645,0.32630915321729087,0.2255582890039166,0.2883716033408567,0.6736908467827092,1.5971814883863424
Alameda County,06001,2017,281831,4123,0,,"Alameda County, California",148134,90023,58111,73123,22302,50821,367041,92636,36441,56195,85743,120549,56594,468356,5008,175063,71777,13000,4489,524881,232397,143133,89264,267403,569070,1629615,89816,0.29773226769915173,134971,0.518510977507155,0.4698947405415854,0.5301052594584146,0.6950070429276698,0.6066216157865193,0.38410134382113365,0.3922867133811279,0.10742598711965709,0.32208895966225154,0.22523172651209028,0.29538019716313363,0.6779110403377484,1.5418675183150525
Alpine County,06003,2010,140,15,0,,"Alpine County, California",10,10,0,0,0,0,63,7,4,3,63478,71146,35417,48,273,0,46,0,0,746,288,236,52,109,410,1176,111,0.3687707641196013,23,0.36507936507936506,0.2658536585365854,0.7341463414634146,,0.42857142857142855,0.18055555555555555,0,0,0.6343537414965986,0.05357142857142857,0.04081632653061224,0.3656462585034014,13.761467889908257
Alpine County,06003,2011,139,20,0,,"Alpine County, California",6,6,0,0,0,0,82,7,3,4,59018,73050,34500,39,232,0,28,21,0,765,284,240,44,70,357,1167,96,0.3344947735191638,26,0.5,0.19607843137254902,0.803921568627451,,0.5714285714285714,0.15492957746478872,0,0,0.6555269922879178,0.0702656383890317,0.05141388174807198,0.3444730077120822,28.57142857142857
Alpine County,06003,2012,138,6,0,,"Alpine County, California",5,5,0,0,0,0,78,6,2,4,59931,73750,33333,32,230,0,0,22,0,835,307,260,47,74,385,1197,104,0.33440514469453375,36,0.5625,0.19220779220779222,0.8077922077922078,,0.6666666666666666,0.15309446254071662,0,0,0.697577276524645,0.06516290726817042,0.045112781954887216,0.30242272347535504,8.108108108108109
Alpine County,06003,2013,137,18,0,,"Alpine County, California",7,7,0,0,0,0,87,7,4,3,58636,61688,26528,17,200,7,4,27,0,823,329,270,59,73,394,1165,108,0.3364485981308411,43,0.6142857142857143,0.18527918781725888,0.8147208121827412,,0.42857142857142855,0.17933130699088146,0,0.006008583690987125,0.7064377682403433,0.07467811158798283,0.03776824034334764,0.2935622317596567,24.65753424657534
Alpine County,06003,2014,135,18,0,,"Alpine County, California",6,6,0,0,0,0,86,5,3,2,61343,65417,38750,12,208,11,41,14,0,830,315,261,54,69,377,1202,129,0.41883116883116883,34,0.5666666666666667,0.1830238726790451,0.8169761273209549,,0.4,0.17142857142857143,0,0.009151414309484194,0.6905158069883528,0.07154742096505824,0.021630615640599003,0.3094841930116472,26.08695652173913
Alpine County,06003,2015,134,1,0,,"Alpine County, California",2,2,0,0,0,0,108,13,12,1,52917,59167,41250,14,219,11,38,16,0,725,282,217,65,76,358,1131,116,0.41134751773049644,36,0.5714285714285714,0.2122905027932961,0.7877094972067039,,0.07692307692307693,0.23049645390070922,0,0.009725906277630416,0.6410256410256411,0.09549071618037135,0.026525198938992044,0.3589743589743589,1.3157894736842104
Alpine County,06003,2016,133,6,0,,"Alpine County, California",4,4,0,0,0,0,92,9,8,1,62375,63854,43958,9,224,10,45,0,0,804,277,227,50,63,343,1184,116,0.4142857142857143,25,0.45454545454545453,0.1836734693877551,0.8163265306122449,,0.1111111111111111,0.18050541516245489,0,0.008445945945945946,0.6790540540540541,0.0777027027027027,0.007601351351351352,0.32094594594594594,9.523809523809524
Alpine County,06003,2017,132,1,0,,"Alpine County, California",3,3,0,0,0,0,117,11,7,4,63438,65972,45250,8,248,18,35,0,0,777,245,209,36,51,304,1203,114,0.4505928853754941,18,0.391304347826087,0.16776315789473684,0.8322368421052632,,0.36363636363636365,0.1469387755102041,0,0.014962593516209476,0.6458852867830424,0.09725685785536159,0.006650041562759767,0.35411471321695764,1.9607843137254901
